ts_open,ts_close,symbol,direction,strategy,regime,regime_conf,setup_score,grade,session,entry,stop,tp1,tp2,exit,exit_reason,lots,risk_money,risk_percent,r_distance,pnl,r_multiple,mfe_r,mae_r,bars_held,spread,atr,entry_slippage,exit_slippage,commission,news_status,entry_reason,equity_after
2025-11-21 01:32:00+00:00,2025-11-21 06:28:00+00:00,XAUUSD,SHORT,BREAKOUT,COMPRESSION,0.974,80.0,B,ASIA,4060.935,4084.113,4037.757,4037.757,4037.972,TP2,0.001,2.3178,0.4178,23.178,2.2962,0.9907,1.315,0.814,296,0.361,4.797,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,557.083
2025-11-24 12:46:00+00:00,2025-11-24 18:37:00+00:00,XAUUSD,LONG,BREAKOUT,COMPRESSION,0.958,65.0,NO_TRADE,OVERLAP,4080.346,4058.963,4101.73,4101.73,4101.624,TP2,0.001,2.1383,0.3838,21.383,2.1278,0.9951,1.082,0.574,351,0.162,3.469,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,559.2108
2025-11-26 01:11:00+00:00,2025-11-26 02:25:00+00:00,XAUUSD,LONG,BREAKOUT,COMPRESSION,0.979,80.0,B,ASIA,4143.715,4125.294,4162.135,4162.135,4161.953,TP2,0.001,1.842,0.3294,18.42,1.8238,0.9901,1.012,0.257,74,0.36,3.539,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,561.0346
2025-11-26 10:34:00+00:00,2025-11-26 15:00:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,CHOPPY,0.627,80.0,B,LONDON,4158.81,4179.118,4138.502,4138.502,4138.634,TP2,0.001,2.0308,0.362,20.308,2.0177,0.9935,1.139,0.706,266,0.196,3.297,0.05,0.0,0.0,clear,sweep + rejection + CHoCH + displacement,563.0522
2025-11-26 17:37:00+00:00,2025-11-26 21:00:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,CHOPPY,0.649,75.0,B,NEWYORK,4165.832,4179.811,4151.853,4151.853,4162.973,SESSION_END,0.002,2.7958,0.4965,13.979,0.5719,0.2045,0.571,0.404,203,0.226,3.404,0.05,0.05,0.0,clear,sweep + rejection + CHoCH + displacement,563.6241
2025-11-27 06:57:00+00:00,2025-11-27 14:57:00+00:00,XAUUSD,LONG,BREAKOUT,COMPRESSION,0.9,80.0,B,ASIA,4158.142,4139.073,4177.212,4177.212,4154.852,TIME,0.001,1.907,0.3383,19.07,-0.3291,-0.1726,0.455,0.523,480,0.375,3.028,0.05,0.05,0.0,clear,compression -> confirmed range break + momentum,563.295
2025-12-01 03:03:00+00:00,2025-12-01 11:07:00+00:00,XAUUSD,LONG,TREND_CONTINUATION,BULL,0.971,75.0,B,ASIA,4241.517,4215.149,4267.885,4267.885,4251.703,TIME,0.001,2.6368,0.4681,26.368,1.0186,0.3863,0.778,0.995,480,0.564,5.609,0.05,0.05,0.0,clear,trend pullback + LTF BOS,564.3137
2025-12-02 00:01:00+00:00,2025-12-02 01:09:00+00:00,XAUUSD,SHORT,BREAKOUT,COMPRESSION,0.979,50.0,NO_TRADE,ASIA,4224.545,4243.815,4205.274,4205.274,4205.463,TP2,0.001,1.9271,0.3415,19.271,1.9082,0.9902,1.383,0.256,68,0.341,3.388,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,566.2218
2025-12-03 02:12:00+00:00,2025-12-03 07:32:00+00:00,XAUUSD,LONG,BREAKOUT,COMPRESSION,0.942,50.0,NO_TRADE,ASIA,4222.629,4201.263,4243.995,4243.995,4201.038,STOP,0.001,2.1366,0.3773,21.366,-2.1591,-1.0105,0.287,1.056,320,0.389,3.774,0.05,0.12,0.0,clear,compression -> confirmed range break + momentum,564.0627
2025-12-03 12:41:00+00:00,2025-12-03 13:52:00+00:00,XAUUSD,LONG,BREAKOUT,COMPRESSION,0.963,65.0,NO_TRADE,OVERLAP,4213.024,4195.141,4230.907,4230.907,4230.801,TP2,0.001,1.7883,0.317,17.883,1.7777,0.9941,1.064,0.14,71,0.179,2.951,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,565.8404
2025-12-04 03:12:00+00:00,2025-12-04 11:12:00+00:00,XAUUSD,SHORT,BREAKOUT,BEAR,0.748,65.0,NO_TRADE,ASIA,4193.582,4217.089,4170.075,4170.075,4203.25,TIME,0.001,2.3507,0.4154,23.507,-0.9668,-0.4113,0.79,0.543,480,0.446,4.138,0.05,0.05,0.0,clear,compression -> confirmed range break + momentum,564.8736
2025-12-04 13:31:00+00:00,2025-12-04 14:33:00+00:00,XAUUSD,LONG,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,0.8,85.0,A,OVERLAP,4191.235,4170.446,4212.024,4212.024,4211.905,TP2,0.001,2.0789,0.368,20.789,2.067,0.9943,1.06,0.152,62,0.219,3.905,0.05,0.0,0.0,clear,sweep + rejection + CHoCH + displacement,566.9406
2025-12-05 01:11:00+00:00,2025-12-05 05:28:00+00:00,XAUUSD,SHORT,BREAKOUT,COMPRESSION,0.984,80.0,B,ASIA,4197.248,4219.469,4175.027,4175.027,4219.752,STOP,0.001,2.2221,0.3919,22.221,-2.2504,-1.0127,0.125,1.018,257,0.333,2.511,0.05,0.12,0.0,clear,compression -> confirmed range break + momentum,564.6902
2025-12-05 13:37:00+00:00,2025-12-05 15:39:00+00:00,XAUUSD,LONG,BREAKOUT,BULL,0.91,70.0,NO_TRADE,OVERLAP,4235.645,4214.006,4257.284,4257.284,4257.149,TP2,0.001,2.1639,0.3832,21.639,2.1504,0.9938,1.084,0.351,122,0.22,3.546,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,566.8407
2025-12-08 07:39:00+00:00,2025-12-08 14:45:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,CHOPPY,0.648,75.0,B,LONDON,4211.939,4227.53,4196.348,4196.348,4196.483,TP2,0.001,1.5591,0.275,15.591,1.5457,0.9914,1.035,0.286,426,0.212,2.754,0.05,0.0,0.0,clear,sweep + rejection + CHoCH + displacement,568.3863
2025-12-09 04:04:00+00:00,2025-12-09 06:10:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,CHOPPY,0.636,95.0,A+,ASIA,4191.83,4211.565,4172.094,4172.094,4172.281,TP2,0.001,1.9735,0.3472,19.735,1.9549,0.9905,1.041,0.183,126,0.33,2.226,0.05,0.0,0.0,clear,sweep + rejection + CHoCH + displacement,570.3412
2025-12-11 10:02:00+00:00,2025-12-11 13:16:00+00:00,XAUUSD,LONG,BREAKOUT,COMPRESSION,0.937,70.0,NO_TRADE,LONDON,4220.076,4207.562,4232.59,4232.59,4207.341,STOP,0.002,2.5029,0.4388,12.514,-2.5469,-1.0176,0.455,1.202,194,0.222,3.043,0.05,0.12,0.0,clear,compression -> confirmed range break + momentum,567.7943
2025-12-15 05:22:00+00:00,2025-12-15 05:58:00+00:00,XAUUSD,LONG,TREND_CONTINUATION,BULL,0.887,85.0,A,ASIA,4327.822,4311.599,4344.045,4344.045,4343.867,TP2,0.001,1.6223,0.2857,16.223,1.6045,0.989,1.007,0.058,36,0.314,2.502,0.05,0.0,0.0,clear,trend pullback + LTF BOS,569.3988
2025-12-15 14:02:00+00:00,2025-12-15 15:03:00+00:00,XAUUSD,LONG,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,1.0,90.0,A+,OVERLAP,4335.435,4314.272,4356.597,4356.597,4314.014,STOP,0.001,2.1162,0.3717,21.162,-2.1421,-1.0122,0.053,1.098,61,0.219,4.258,0.05,0.12,0.0,clear,sweep + rejection + CHoCH + displacement,567.2567
2025-12-17 13:14:00+00:00,2025-12-17 21:00:00+00:00,XAUUSD,LONG,BREAKOUT,COMPRESSION,0.995,65.0,NO_TRADE,OVERLAP,4325.265,4301.506,4349.025,4349.025,4340.471,SESSION_END,0.001,2.376,0.4189,23.76,1.5206,0.64,0.985,0.222,466,0.18,3.0,0.05,0.05,0.0,clear,compression -> confirmed range break + momentum,568.7773
2025-12-18 01:21:00+00:00,2025-12-18 09:21:00+00:00,XAUUSD,SHORT,BREAKOUT,COMPRESSION,0.921,70.0,NO_TRADE,ASIA,4326.907,4344.685,4309.128,4309.128,4325.807,TIME,0.001,1.7779,0.3126,17.779,0.1099,0.0618,0.295,0.602,480,0.377,3.333,0.05,0.05,0.0,clear,compression -> confirmed range break + momentum,568.8873
2025-12-22 13:07:00+00:00,2025-12-22 15:55:00+00:00,XAUUSD,LONG,BREAKOUT,COMPRESSION,0.968,65.0,NO_TRADE,OVERLAP,4418.67,4404.654,4432.686,4432.686,4432.548,TP2,0.002,2.8031,0.4927,14.016,2.7757,0.9902,1.065,0.495,168,0.19,2.761,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,571.663
2025-12-22 16:01:00+00:00,2025-12-22 21:00:00+00:00,XAUUSD,LONG,BREAKOUT,STRONG_BULL,1.0,65.0,NO_TRADE,NEWYORK,4429.715,4408.299,4451.13,4451.13,4438.388,SESSION_END,0.001,2.1415,0.3746,21.415,0.8673,0.405,0.571,0.081,299,0.339,5.222,0.05,0.05,0.0,clear,compression -> confirmed range break + momentum,572.5303
2025-12-23 00:06:00+00:00,2025-12-23 01:06:00+00:00,XAUUSD,LONG,BREAKOUT,STRONG_BULL,0.987,85.0,A,ASIA,4462.768,4445.264,4480.273,4480.273,4480.075,TP2,0.001,1.7504,0.3057,17.504,1.7307,0.9887,1.027,0.046,60,0.387,3.415,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,574.261
2025-12-23 02:40:00+00:00,2025-12-23 06:12:00+00:00,XAUUSD,LONG,BREAKOUT,STRONG_BULL,1.0,65.0,NO_TRADE,ASIA,4492.958,4470.206,4515.71,4515.71,4469.877,STOP,0.001,2.2752,0.3962,22.752,-2.3081,-1.0145,0.193,1.015,212,0.486,4.861,0.05,0.12,0.0,clear,compression -> confirmed range break + momentum,571.9528
2025-12-26 08:16:00+00:00,2025-12-26 15:37:00+00:00,XAUUSD,LONG,TREND_CONTINUATION,BULL,0.926,80.0,B,LONDON,4515.639,4488.973,4542.306,4542.306,4542.183,TP2,0.001,2.6667,0.4662,26.667,2.6544,0.9954,1.103,0.493,441,0.189,3.334,0.05,0.0,0.0,clear,trend pullback + LTF BOS,574.6072
2025-12-30 01:59:00+00:00,2025-12-30 09:59:00+00:00,XAUUSD,LONG,BREAKOUT,COMPRESSION,0.926,55.0,NO_TRADE,ASIA,4356.884,4329.828,4383.939,4383.939,4371.769,TIME,0.001,2.7056,0.4709,27.056,1.4885,0.5502,0.967,0.306,480,0.418,6.599,0.05,0.05,0.0,clear,compression -> confirmed range break + momentum,576.0957
2025-12-31 18:39:00+00:00,2025-12-31 21:00:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,1.0,100.0,A+,NEWYORK,4324.376,4348.488,4300.264,4300.264,4313.27,SESSION_END,0.001,2.4112,0.4185,24.112,1.1106,0.4606,0.837,0.053,141,0.238,5.297,0.05,0.05,0.0,clear,sweep + rejection + CHoCH + displacement,577.2063
2026-01-02 08:36:00+00:00,2026-01-02 13:32:00+00:00,XAUUSD,LONG,BREAKOUT,COMPRESSION,0.989,65.0,NO_TRADE,LONDON,4388.648,4370.626,4406.67,4406.67,4370.376,STOP,0.001,1.8022,0.3604,18.022,-1.8272,-1.0139,0.737,1.043,296,0.2,3.411,0.05,0.12,0.0,clear,compression -> confirmed range break + momentum,498.1728
2026-01-05 10:30:00+00:00,2026-01-05 11:26:00+00:00,XAUUSD,LONG,TREND_CONTINUATION,STRONG_BULL,1.0,85.0,A,LONDON,4432.94,4419.935,4445.945,4445.945,4419.713,STOP,0.001,1.3005,0.2611,13.005,-1.3227,-1.0171,0.518,1.373,56,0.19,3.236,0.05,0.12,0.0,clear,trend pullback + LTF BOS,496.8501
2026-01-08 02:07:00+00:00,2026-01-08 05:30:00+00:00,XAUUSD,SHORT,BREAKOUT,COMPRESSION,0.921,65.0,NO_TRADE,ASIA,4443.215,4464.405,4422.025,4422.025,4422.207,TP2,0.001,2.119,0.4265,21.19,2.1008,0.9914,1.071,0.24,203,0.439,5.066,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,498.9509
2026-01-08 05:47:00+00:00,2026-01-08 13:47:00+00:00,XAUUSD,SHORT,BREAKOUT,EXPANSION,0.887,70.0,NO_TRADE,ASIA,4419.857,4441.901,4397.812,4397.812,4431.65,TIME,0.001,2.2044,0.4418,22.044,-1.1793,-0.535,0.561,0.889,480,0.417,4.489,0.05,0.05,0.0,clear,compression -> confirmed range break + momentum,497.7716
2026-01-09 13:21:00+00:00,2026-01-09 13:32:00+00:00,XAUUSD,LONG,LIQUIDITY_REVERSAL,CHOPPY,0.707,90.0,A+,OVERLAP,4467.346,4447.915,4486.778,4486.778,4486.668,TP2,0.001,1.9432,0.3904,19.432,1.9322,0.9943,1.007,0.45,11,0.203,3.908,0.05,0.0,0.0,clear,sweep + rejection + CHoCH + displacement,499.7038
2026-01-14 11:31:00+00:00,2026-01-14 14:48:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,CHOPPY,0.699,85.0,A,LONDON,4630.774,4652.694,4608.854,4608.854,4608.983,TP2,0.001,2.192,0.4387,21.92,2.1791,0.9941,1.021,0.494,197,0.202,3.546,0.05,0.0,0.0,clear,sweep + rejection + CHoCH + displacement,501.8829
2026-01-16 05:53:00+00:00,2026-01-16 13:16:00+00:00,XAUUSD,LONG,BREAKOUT,COMPRESSION,0.995,65.0,NO_TRADE,ASIA,4612.055,4587.543,4636.566,4636.566,4587.32,STOP,0.001,2.4511,0.4884,24.511,-2.4735,-1.0091,0.16,1.054,443,0.339,3.281,0.05,0.12,0.0,clear,compression -> confirmed range break + momentum,499.4094
2026-01-19 09:24:00+00:00,2026-01-19 17:24:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,0.8,75.0,B,LONDON,4668.405,4683.36,4653.45,4653.45,4669.852,TIME,0.001,1.4955,0.2994,14.955,-0.1447,-0.0967,0.6,0.505,480,0.2,3.433,0.05,0.05,0.0,clear,sweep + rejection + CHoCH + displacement,499.2647
2026-01-20 18:56:00+00:00,2026-01-20 21:00:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,BULL,0.947,85.0,A,NEWYORK,4756.653,4778.055,4735.25,4735.25,4758.354,SESSION_END,0.001,2.1402,0.4287,21.402,-0.1701,-0.0795,0.449,0.444,124,0.291,4.382,0.05,0.05,0.0,clear,sweep + rejection + CHoCH + displacement,499.0946
2026-01-22 19:01:00+00:00,2026-01-22 21:00:00+00:00,XAUUSD,LONG,BREAKOUT,BULL,0.556,70.0,NO_TRADE,NEWYORK,4916.553,4892.208,4940.898,4940.898,4916.364,SESSION_END,0.001,2.4345,0.4878,24.345,-0.0189,-0.0078,0.482,0.444,119,0.237,5.977,0.05,0.05,0.0,clear,compression -> confirmed range break + momentum,499.0758
2026-02-11 05:42:00+00:00,2026-02-11 10:44:00+00:00,XAUUSD,LONG,BREAKOUT,COMPRESSION,0.911,65.0,NO_TRADE,ASIA,5061.912,5037.314,5086.51,5086.51,5086.417,TP2,0.001,2.4598,0.4929,24.598,2.4504,0.9962,1.548,0.673,302,0.314,4.468,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,501.5262
2026-02-12 09:57:00+00:00,2026-02-12 12:44:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,CHOPPY,0.558,70.0,NO_TRADE,LONDON,5075.001,5095.3,5054.702,5054.702,5054.782,TP2,0.001,2.0299,0.4047,20.299,2.0219,0.996,1.001,0.087,167,0.188,4.913,0.05,0.0,0.0,clear,sweep + rejection + CHoCH + displacement,503.5481
2026-02-16 02:59:00+00:00,2026-02-16 03:49:00+00:00,XAUUSD,SHORT,BREAKOUT,COMPRESSION,0.905,65.0,NO_TRADE,ASIA,4994.284,5019.431,4969.136,4969.136,4969.297,TP2,0.001,2.5147,0.4994,25.147,2.4987,0.9936,1.073,0.214,50,0.329,6.156,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,506.0468
2026-02-16 19:16:00+00:00,2026-02-16 23:00:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,1.0,95.0,A+,NEWYORK,4993.177,5008.126,4978.229,4978.229,4991.688,SESSION_END,0.001,1.4949,0.2954,14.949,0.1489,0.0996,0.324,0.19,13,0.175,2.948,0.05,0.05,0.0,clear,sweep + rejection + CHoCH + displacement,506.1957
2026-02-17 00:51:00+00:00,2026-02-17 00:57:00+00:00,XAUUSD,SHORT,BREAKOUT,BEAR,0.777,85.0,A,ASIA,4968.834,4991.838,4945.829,4945.829,4946.044,TP2,0.001,2.3005,0.4545,23.005,2.279,0.9907,1.173,0.004,6,0.383,5.164,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,508.4747
2026-02-18 09:06:00+00:00,2026-02-18 12:56:00+00:00,XAUUSD,SHORT,BREAKOUT,COMPRESSION,0.989,80.0,B,LONDON,4915.574,4937.726,4893.423,4893.423,4937.931,STOP,0.001,2.2151,0.4356,22.151,-2.2357,-1.0093,0.43,1.013,230,0.181,4.52,0.05,0.12,0.0,clear,compression -> confirmed range break + momentum,506.2391
2026-02-20 03:31:00+00:00,2026-02-20 06:00:00+00:00,XAUUSD,LONG,LIQUIDITY_REVERSAL,CHOPPY,0.682,90.0,A+,ASIA,4994.754,4975.355,5014.153,5014.153,5013.977,TP2,0.001,1.9399,0.3832,19.399,1.9223,0.9909,1.014,0.693,149,0.378,4.721,0.05,0.0,0.0,clear,sweep + rejection + CHoCH + displacement,508.1613
2026-02-24 12:27:00+00:00,2026-02-24 13:39:00+00:00,XAUUSD,SHORT,BREAKOUT,COMPRESSION,0.979,50.0,NO_TRADE,OVERLAP,5158.775,5183.58,5133.969,5133.969,5134.073,TP2,0.001,2.4806,0.4881,24.806,2.4702,0.9958,1.036,0.223,72,0.2,6.08,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,510.6315
2026-02-26 11:59:00+00:00,2026-02-26 14:31:00+00:00,XAUUSD,SHORT,BREAKOUT,COMPRESSION,0.958,50.0,NO_TRADE,LONDON,5164.392,5188.647,5140.137,5140.137,5140.244,TP2,0.001,2.4255,0.475,24.255,2.4148,0.9956,1.027,0.956,152,0.206,4.816,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,513.0463
2026-03-05 05:41:00+00:00,2026-03-05 06:07:00+00:00,XAUUSD,SHORT,BREAKOUT,COMPRESSION,0.995,80.0,B,ASIA,5165.154,5187.16,5143.149,5143.149,5143.315,TP2,0.001,2.2006,0.4289,22.006,2.1839,0.9924,1.007,0.185,26,0.302,5.394,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,515.2302
2026-03-13 05:52:00+00:00,2026-03-13 07:18:00+00:00,XAUUSD,SHORT,BREAKOUT,COMPRESSION,0.932,70.0,NO_TRADE,ASIA,5100.852,5122.205,5079.5,5079.5,5079.613,TP2,0.001,2.1353,0.4144,21.353,2.1239,0.9947,1.055,0.319,86,0.365,4.481,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,517.3541
2026-03-18 00:14:00+00:00,2026-03-18 01:52:00+00:00,XAUUSD,LONG,BREAKOUT,COMPRESSION,0.979,65.0,NO_TRADE,ASIA,5010.426,4991.869,5028.983,5028.983,4991.573,STOP,0.001,1.8557,0.3587,18.557,-1.8853,-1.016,0.283,1.045,98,0.302,3.116,0.05,0.12,0.0,clear,compression -> confirmed range break + momentum,515.4688
2026-04-06 10:26:00+00:00,2026-04-06 13:11:00+00:00,XAUUSD,LONG,BREAKOUT,BULL,0.786,65.0,NO_TRADE,LONDON,4700.942,4675.208,4726.677,4726.677,4675.01,STOP,0.001,2.5735,0.4992,25.735,-2.5932,-1.0077,0.206,1.061,165,0.175,6.333,0.05,0.12,0.0,clear,compression -> confirmed range break + momentum,512.8756
2026-04-10 12:46:00+00:00,2026-04-10 15:18:00+00:00,XAUUSD,LONG,BREAKOUT,COMPRESSION,0.926,95.0,A+,OVERLAP,4766.045,4745.036,4787.053,4787.053,4786.925,TP2,0.001,2.1008,0.4096,21.008,2.088,0.9939,1.054,0.308,152,0.18,4.517,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,514.9636
2026-04-13 08:12:00+00:00,2026-04-13 16:05:00+00:00,XAUUSD,LONG,LIQUIDITY_REVERSAL,CHOPPY,0.57,85.0,A,LONDON,4727.98,4702.326,4753.634,4753.634,4702.043,STOP,0.001,2.5654,0.4982,25.654,-2.5937,-1.011,0.637,1.09,473,0.23,5.718,0.05,0.12,0.0,clear,sweep + rejection + CHoCH + displacement,512.3699
2026-04-15 01:41:00+00:00,2026-04-15 02:11:00+00:00,XAUUSD,SHORT,BREAKOUT,COMPRESSION,0.974,70.0,NO_TRADE,ASIA,4828.487,4847.825,4809.149,4809.149,4848.146,STOP,0.001,1.9338,0.3774,19.338,-1.9659,-1.0166,0.038,1.229,30,0.376,4.696,0.05,0.12,0.0,clear,compression -> confirmed range break + momentum,510.404
2026-04-22 11:06:00+00:00,2026-04-22 16:40:00+00:00,XAUUSD,SHORT,BREAKOUT,COMPRESSION,0.932,80.0,B,LONDON,4750.484,4774.667,4726.3,4726.3,4726.443,TP2,0.001,2.4183,0.4738,24.183,2.4041,0.9941,1.018,0.428,334,0.202,3.801,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,512.8081
2026-04-22 16:45:00+00:00,2026-04-22 21:00:00+00:00,XAUUSD,SHORT,BREAKOUT,BEAR,0.867,70.0,NO_TRADE,NEWYORK,4726.985,4751.382,4702.588,4702.588,4738.659,SESSION_END,0.001,2.4397,0.4758,24.397,-1.1674,-0.4785,0.135,0.926,255,0.28,5.912,0.05,0.05,0.0,clear,compression -> confirmed range break + momentum,511.6407
2026-04-23 00:06:00+00:00,2026-04-23 01:11:00+00:00,XAUUSD,SHORT,BREAKOUT,COMPRESSION,0.979,80.0,B,ASIA,4724.753,4739.098,4710.408,4710.408,4710.584,TP2,0.001,1.4345,0.2804,14.345,1.4169,0.9877,1.036,0.346,65,0.33,3.334,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,513.0576
2026-04-28 03:04:00+00:00,2026-04-28 06:06:00+00:00,XAUUSD,LONG,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,0.7,70.0,NO_TRADE,ASIA,4672.268,4651.216,4693.321,4693.321,4650.924,STOP,0.001,2.1052,0.4103,21.052,-2.1344,-1.0139,0.349,1.128,182,0.427,4.199,0.05,0.12,0.0,clear,sweep + rejection + CHoCH + displacement,510.9232
2026-04-28 08:58:00+00:00,2026-04-28 10:57:00+00:00,XAUUSD,SHORT,TREND_CONTINUATION,STRONG_BEAR,0.934,80.0,B,LONDON,4630.134,4655.025,4605.243,4605.243,4605.391,TP2,0.001,2.4891,0.4872,24.891,2.4743,0.9941,1.018,0.207,119,0.301,6.069,0.05,0.0,0.0,clear,trend pullback + LTF BOS,513.3975
2026-04-29 02:13:00+00:00,2026-04-29 06:03:00+00:00,XAUUSD,SHORT,BREAKOUT,COMPRESSION,0.942,55.0,NO_TRADE,ASIA,4582.758,4605.517,4560.0,4560.0,4605.81,STOP,0.001,2.2758,0.4433,22.758,-2.3052,-1.0129,0.179,1.094,230,0.454,5.349,0.05,0.12,0.0,clear,compression -> confirmed range break + momentum,511.0923
2026-05-01 05:51:00+00:00,2026-05-01 07:27:00+00:00,XAUUSD,SHORT,BREAKOUT,COMPRESSION,0.995,65.0,NO_TRADE,ASIA,4609.843,4625.985,4593.701,4593.701,4593.799,TP2,0.001,1.6142,0.3158,16.142,1.6044,0.9939,1.017,0.374,96,0.345,3.725,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,512.6967
2026-05-05 02:03:00+00:00,2026-05-05 08:16:00+00:00,XAUUSD,LONG,BREAKOUT,COMPRESSION,0.968,65.0,NO_TRADE,ASIA,4531.926,4508.804,4555.048,4555.048,4554.947,TP2,0.001,2.3122,0.451,23.122,2.3021,0.9956,1.018,0.182,373,0.322,3.681,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,514.9988
2026-05-06 03:01:00+00:00,2026-05-06 04:14:00+00:00,XAUUSD,LONG,BREAKOUT,STRONG_BULL,0.93,65.0,NO_TRADE,ASIA,4628.294,4607.2,4649.389,4649.389,4649.181,TP2,0.001,2.1094,0.4096,21.094,2.0887,0.9902,1.037,0.091,73,0.439,5.137,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,517.0874
2026-05-08 12:11:00+00:00,2026-05-08 14:33:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,CHOPPY,0.633,70.0,NO_TRADE,OVERLAP,4721.126,4742.778,4699.473,4699.473,4743.007,STOP,0.001,2.1652,0.4187,21.652,-2.1882,-1.0106,0.897,1.042,142,0.179,4.752,0.05,0.12,0.0,clear,sweep + rejection + CHoCH + displacement,514.8993
2026-05-12 00:13:00+00:00,2026-05-12 01:17:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,BULL,0.876,70.0,NO_TRADE,ASIA,4748.249,4770.19,4726.308,4726.308,4770.508,STOP,0.001,2.1941,0.4261,21.941,-2.2259,-1.0145,0.017,1.123,64,0.331,3.672,0.05,0.12,0.0,clear,sweep + rejection + CHoCH + displacement,512.6734
2026-05-12 01:22:00+00:00,2026-05-12 01:59:00+00:00,XAUUSD,LONG,BREAKOUT,STRONG_BULL,0.988,70.0,NO_TRADE,ASIA,4770.156,4749.003,4791.31,4791.31,4748.661,STOP,0.001,2.1154,0.4126,21.154,-2.1495,-1.0161,0.0,1.037,37,0.403,5.168,0.05,0.12,0.0,clear,compression -> confirmed range break + momentum,510.5239
2026-05-14 13:50:00+00:00,2026-05-14 14:40:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,CHOPPY,0.729,100.0,A+,OVERLAP,4702.602,4728.002,4677.203,4677.203,4677.326,TP2,0.001,2.54,0.4975,25.4,2.5276,0.9951,1.083,0.189,50,0.226,5.655,0.05,0.0,0.0,clear,sweep + rejection + CHoCH + displacement,513.0515
2026-05-15 04:58:00+00:00,2026-05-15 06:11:00+00:00,XAUUSD,SHORT,TREND_CONTINUATION,STRONG_BEAR,1.0,80.0,B,ASIA,4614.573,4638.647,4590.499,4590.499,4590.718,TP2,0.001,2.4074,0.4692,24.074,2.3855,0.9909,1.073,0.286,73,0.445,5.877,0.05,0.0,0.0,clear,trend pullback + LTF BOS,515.437
2026-05-21 02:21:00+00:00,2026-05-21 03:33:00+00:00,XAUUSD,LONG,BREAKOUT,COMPRESSION,0.968,55.0,NO_TRADE,ASIA,4558.608,4535.696,4581.52,4581.52,4535.367,STOP,0.001,2.2912,0.4445,22.912,-2.3241,-1.0144,0.529,1.058,72,0.406,5.457,0.05,0.12,0.0,clear,compression -> confirmed range break + momentum,513.1129
2026-05-25 15:55:00+00:00,2026-05-25 23:00:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,CHOPPY,0.63,80.0,B,OVERLAP,4565.581,4582.178,4548.983,4548.983,4572.082,SESSION_END,0.001,1.6598,0.3235,16.598,-0.6501,-0.3917,0.152,0.739,214,0.168,3.067,0.05,0.05,0.0,clear,sweep + rejection + CHoCH + displacement,512.4629
2026-05-26 00:16:00+00:00,2026-05-26 00:33:00+00:00,XAUUSD,LONG,BREAKOUT,COMPRESSION,0.974,80.0,B,ASIA,4578.962,4562.438,4595.485,4595.485,4562.135,STOP,0.001,1.6524,0.3224,16.524,-1.6827,-1.0183,0.076,1.059,17,0.333,2.717,0.05,0.12,0.0,clear,compression -> confirmed range break + momentum,510.7802
